"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"62814",215,360,1307,11.4458333333333,46.5458333333333,14.88,3.44
"62815",215,360,1275,11.4541666666667,46.5458333333333,15.04,3.42
"62816",215,360,1222,11.4625,46.5458333333333,15.3,3.4
"62817",215,360,1132,11.4708333333333,46.5458333333333,15.75,3.35
"62818",215,360,930,11.4791666666667,46.5458333333333,16.76,3.24
"62819",215,360,768,11.4875,46.5458333333333,17.57,3.16
"62820",215,360,845,11.4958333333333,46.5458333333333,17.18,3.2
"62821",215,360,620,11.5041666666667,46.5458333333333,18.31,3.09
"62822",215,360,599,11.5125,46.5458333333333,18.41,3.08
"62823",215,360,706,11.5208333333333,46.5458333333333,17.86,3.13
"62824",215,360,807,11.5291666666667,46.5458333333333,17.34,3.19
"62825",215,360,981,11.5375,46.5458333333333,16.45,3.28
"62826",215,360,1006,11.5458333333333,46.5458333333333,16.32,3.29
"62827",215,360,978,11.5541666666667,46.5458333333333,16.45,3.28
"62828",215,360,1033,11.5625,46.5458333333333,16.16,3.31
"62829",215,360,1091,11.5708333333333,46.5458333333333,15.86,3.34
"62830",215,360,1217,11.5791666666667,46.5458333333333,15.21,3.41
"62831",215,360,1457,11.5875,46.5458333333333,13.99,3.55
"62832",215,360,1729,11.5958333333333,46.5458333333333,12.61,3.71
"62833",215,360,1865,11.6041666666667,46.5458333333333,11.91,3.8
"62834",215,360,1932,11.6125,46.5458333333333,11.56,3.84
"62835",215,360,1871,11.6208333333333,46.5458333333333,11.86,3.8
"62836",215,360,1814,11.6291666666667,46.5458333333333,12.14,3.77
"62837",215,360,1826,11.6375,46.5458333333333,12.07,3.78
"62838",215,360,1886,11.6458333333333,46.5458333333333,11.75,3.82
"62839",215,360,1863,11.6541666666667,46.5458333333333,11.86,3.8
"62840",215,360,1851,11.6625,46.5458333333333,11.91,3.8
"62841",215,360,1863,11.6708333333333,46.5458333333333,11.84,3.81
"62842",215,360,1861,11.6791666666667,46.5458333333333,11.84,3.81
"62843",215,360,1743,11.6875,46.5458333333333,12.42,3.74
"62844",215,360,1580,11.6958333333333,46.5458333333333,13.24,3.64
"62845",215,360,1707,11.7041666666667,46.5458333333333,12.59,3.72
"62846",215,360,1705,11.7125,46.5458333333333,12.58,3.72
"62847",215,360,1717,11.7208333333333,46.5458333333333,12.51,3.73
"62848",215,360,1758,11.7291666666667,46.5458333333333,12.29,3.75
"62849",215,360,1813,11.7375,46.5458333333333,12.01,3.79
"62850",215,360,1936,11.7458333333333,46.5458333333333,11.37,3.87
"62851",215,360,1929,11.7541666666667,46.5458333333333,11.4,3.86
"62852",215,360,1794,11.7625,46.5458333333333,12.07,3.78
"62853",215,360,1684,11.7708333333333,46.5458333333333,12.61,3.72
"62854",215,360,1824,11.7791666666667,46.5458333333333,11.89,3.8
"62855",215,360,1989,11.7875,46.5458333333333,11.05,3.91
"62856",215,360,2070,11.7958333333333,46.5458333333333,10.63,3.96
"62857",215,360,2066,11.8041666666667,46.5458333333333,10.64,3.96
"62858",215,360,2200,11.8125,46.5458333333333,9.95,4.05
"62859",215,360,2059,11.8208333333333,46.5458333333333,10.65,3.96
"62860",215,360,1857,11.8291666666667,46.5458333333333,11.66,3.83
"62861",215,360,1718,11.8375,46.5458333333333,12.35,3.75
"62862",215,360,1724,11.8458333333333,46.5458333333333,12.31,3.75
"62863",215,360,1740,11.8541666666667,46.5458333333333,12.22,3.77
"62864",215,360,1735,11.8625,46.5458333333333,12.23,3.76
"62865",215,360,1634,11.8708333333333,46.5458333333333,12.73,3.7
"62866",215,360,1620,11.8791666666667,46.5458333333333,12.79,3.7
"62867",215,360,1763,11.8875,46.5458333333333,12.06,3.79
"62868",215,360,1883,11.8958333333333,46.5458333333333,11.44,3.86
"62869",215,360,1961,11.9041666666667,46.5458333333333,11.04,3.91
"62870",215,360,2029,11.9125,46.5458333333333,10.68,3.96
"62871",215,360,1985,11.9208333333333,46.5458333333333,10.89,3.93
"62872",215,360,1906,11.9291666666667,46.5458333333333,11.28,3.88
"62873",215,360,1907,11.9375,46.5458333333333,11.27,3.88
"62874",215,360,1871,11.9458333333333,46.5458333333333,11.44,3.86
"62875",215,360,1858,11.9541666666667,46.5458333333333,11.49,3.86
"62876",215,360,1726,11.9625,46.5458333333333,12.15,3.78
"62877",215,360,1816,11.9708333333333,46.5458333333333,11.69,3.83
"62880",215,360,2286,11.9958333333333,46.5458333333333,9.28,4.14
"62881",215,360,2294,12.0041666666667,46.5458333333333,9.23,4.15
"63056",215,360,2748,10.4625,46.5375,7.34,4.11
"63057",215,360,2628,10.4708333333333,46.5375,7.95,4.03
"63058",215,360,2497,10.4791666666667,46.5375,8.61,3.95
"63059",215,360,2270,10.4875,46.5375,9.76,3.81
"63060",215,360,1991,10.4958333333333,46.5375,11.17,3.64
"63061",215,360,1674,10.5041666666667,46.5375,12.77,3.46
"63062",215,360,1785,10.5125,46.5375,12.21,3.52
"63063",215,360,2208,10.5208333333333,46.5375,10.07,3.78
"63064",215,360,2390,10.5291666666667,46.5375,9.15,3.89
"63065",215,360,2672,10.5375,46.5375,7.73,4.07
"63066",215,360,2637,10.5458333333333,46.5375,7.9,4.05
"63067",215,360,2262,10.5541666666667,46.5375,9.8,3.81
"63068",215,360,1899,10.5625,46.5375,11.64,3.6
"63069",215,360,1856,10.5708333333333,46.5375,11.86,3.58
"63070",215,360,2094,10.5791666666667,46.5375,10.65,3.72
"63071",215,360,2305,10.5875,46.5375,9.59,3.85
"63072",215,360,2501,10.5958333333333,46.5375,8.6,3.97
"63073",215,360,2415,10.6041666666667,46.5375,9.04,3.92
"63074",215,360,2414,10.6125,46.5375,9.04,3.92
"63075",215,360,2670,10.6208333333333,46.5375,7.75,4.09
"63076",215,360,3080,10.6291666666667,46.5375,5.68,4.37
"63077",215,360,3363,10.6375,46.5375,4.25,4.58
"63078",215,360,3235,10.6458333333333,46.5375,4.9,4.49
"63079",215,360,3172,10.6541666666667,46.5375,5.22,4.44
"63080",215,360,3099,10.6625,46.5375,5.59,4.39
"63081",215,360,3101,10.6708333333333,46.5375,5.59,4.4
"63082",215,360,3065,10.6791666666667,46.5375,5.77,4.37
"63083",215,360,3123,10.6875,46.5375,5.48,4.42
"63084",215,360,2890,10.6958333333333,46.5375,6.66,4.25
"63085",215,360,2869,10.7041666666667,46.5375,6.77,4.24
"63086",215,360,2791,10.7125,46.5375,7.17,4.19
"63087",215,360,2494,10.7208333333333,46.5375,8.68,4
"63088",215,360,2278,10.7291666666667,46.5375,9.77,3.86
"63089",215,360,2102,10.7375,46.5375,10.67,3.75
"63090",215,360,1804,10.7458333333333,46.5375,12.18,3.58
"63091",215,360,1672,10.7541666666667,46.5375,12.85,3.51
"63092",215,360,1574,10.7625,46.5375,13.35,3.45
"63093",215,360,1606,10.7708333333333,46.5375,13.19,3.47
"63094",215,360,1847,10.7791666666667,46.5375,11.98,3.61
"63095",215,360,2124,10.7875,46.5375,10.58,3.78
"63096",215,360,2412,10.7958333333333,46.5375,9.13,3.96
"63097",215,360,2706,10.8041666666667,46.5375,7.65,4.15
"63098",215,360,2711,10.8125,46.5375,7.63,4.16
"63099",215,360,2661,10.8208333333333,46.5375,7.89,4.13
"63100",215,360,2805,10.8291666666667,46.5375,7.17,4.23
"63101",215,360,2910,10.8375,46.5375,6.64,4.3
"63102",215,360,2791,10.8458333333333,46.5375,7.25,4.22
"63103",215,360,2819,10.8541666666667,46.5375,7.11,4.24
"63104",215,360,2941,10.8625,46.5375,6.5,4.33
"63105",215,360,2800,10.8708333333333,46.5375,7.22,4.23
"63106",215,360,2556,10.8791666666667,46.5375,8.46,4.07
"63107",215,360,2435,10.8875,46.5375,9.07,4
"63108",215,360,2421,10.8958333333333,46.5375,9.15,3.99
"63109",215,360,2460,10.9041666666667,46.5375,8.96,4.02
"63110",215,360,2347,10.9125,46.5375,9.54,3.94
"63111",215,360,2183,10.9208333333333,46.5375,10.37,3.84
"63112",215,360,2036,10.9291666666667,46.5375,11.12,3.75
"63113",215,360,1842,10.9375,46.5375,12.11,3.64
"63114",215,360,1619,10.9458333333333,46.5375,13.24,3.51
"63115",215,360,1385,10.9541666666667,46.5375,14.43,3.38
"63116",215,360,1347,10.9625,46.5375,14.63,3.37
"63117",215,360,1254,10.9708333333333,46.5375,15.1,3.32
"63118",215,360,1147,10.9791666666667,46.5375,15.65,3.26
"63119",215,360,1156,10.9875,46.5375,15.61,3.27
"63120",215,360,1237,10.9958333333333,46.5375,15.2,3.31
"63121",215,360,1404,11.0041666666667,46.5375,14.36,3.4
"63122",215,360,1385,11.0125,46.5375,14.46,3.4
"63123",215,360,1641,11.0208333333333,46.5375,13.18,3.54
"63124",215,360,1663,11.0291666666667,46.5375,13.07,3.56
"63125",215,360,1834,11.0375,46.5375,12.21,3.66
"63126",215,360,1752,11.0458333333333,46.5375,12.63,3.61
"63127",215,360,1415,11.0541666666667,46.5375,14.34,3.42
"63128",215,360,1525,11.0625,46.5375,13.79,3.48
"63129",215,360,1741,11.0708333333333,46.5375,12.7,3.61
"63130",215,360,1976,11.0791666666667,46.5375,11.51,3.75
"63131",215,360,2223,11.0875,46.5375,10.27,3.9
"63132",215,360,2133,11.0958333333333,46.5375,10.73,3.85
"63133",215,360,1828,11.1041666666667,46.5375,12.28,3.67
"63134",215,360,1459,11.1125,46.5375,14.15,3.46
"63135",215,360,1311,11.1208333333333,46.5375,14.9,3.38
"63136",215,360,1199,11.1291666666667,46.5375,15.47,3.32
"63137",215,360,1179,11.1375,46.5375,15.57,3.31
"63138",215,360,1174,11.1458333333333,46.5375,15.6,3.31
"63139",215,360,1127,11.1541666666667,46.5375,15.84,3.28
"63140",215,360,1069,11.1625,46.5375,16.14,3.25
"63141",215,360,959,11.1708333333333,46.5375,16.7,3.2
"63142",215,360,854,11.1791666666667,46.5375,17.23,3.15
"63143",215,360,693,11.1875,46.5375,18.05,3.07
"63144",215,360,579,11.1958333333333,46.5375,18.63,3.01
"63145",215,360,374,11.2041666666667,46.5375,19.66,2.92
"63146",215,360,261,11.2125,46.5375,20.24,2.86
"63147",215,360,244,11.2208333333333,46.5375,20.33,2.86
"63148",215,360,244,11.2291666666667,46.5375,20.33,2.86
"63149",215,360,244,11.2375,46.5375,20.33,2.86
"63150",215,360,268,11.2458333333333,46.5375,20.21,2.87
"63151",215,360,357,11.2541666666667,46.5375,19.76,2.92
"63152",215,360,580,11.2625,46.5375,18.63,3.02
"63153",215,360,1025,11.2708333333333,46.5375,16.38,3.25
"63154",215,360,1187,11.2791666666667,46.5375,15.56,3.34
"63155",215,360,1085,11.2875,46.5375,16.08,3.29
"63156",215,360,1169,11.2958333333333,46.5375,15.65,3.33
"63157",215,360,1219,11.3041666666667,46.5375,15.4,3.36
"63158",215,360,1119,11.3125,46.5375,15.9,3.31
"63159",215,360,1194,11.3208333333333,46.5375,15.52,3.35
"63160",215,360,1121,11.3291666666667,46.5375,15.89,3.31
"63161",215,360,1039,11.3375,46.5375,16.3,3.27
"63162",215,360,995,11.3458333333333,46.5375,16.52,3.25
"63163",215,360,876,11.3541666666667,46.5375,17.12,3.19
"63164",215,360,598,11.3625,46.5375,18.52,3.05
"63165",215,360,520,11.3708333333333,46.5375,18.91,3.01
"63166",215,360,757,11.3791666666667,46.5375,17.71,3.13
"63167",215,360,983,11.3875,46.5375,16.57,3.25
"63168",215,360,1204,11.3958333333333,46.5375,15.45,3.37
"63169",215,360,1277,11.4041666666667,46.5375,15.07,3.41
"63170",215,360,1332,11.4125,46.5375,14.79,3.44
"63171",215,360,1345,11.4208333333333,46.5375,14.72,3.45
"63172",215,360,1357,11.4291666666667,46.5375,14.65,3.46
"63173",215,360,1294,11.4375,46.5375,14.97,3.43
"63174",215,360,1223,11.4458333333333,46.5375,15.32,3.39
"63175",215,360,1175,11.4541666666667,46.5375,15.56,3.37
"63176",215,360,1157,11.4625,46.5375,15.64,3.36
"63177",215,360,1107,11.4708333333333,46.5375,15.89,3.33
"63178",215,360,954,11.4791666666667,46.5375,16.66,3.25
"63179",215,360,590,11.4875,46.5375,18.49,3.07
"63180",215,360,503,11.4958333333333,46.5375,18.92,3.03
"63181",215,360,580,11.5041666666667,46.5375,18.53,3.07
"63182",215,360,846,11.5125,46.5375,17.17,3.2
"63183",215,360,906,11.5208333333333,46.5375,16.86,3.23
"63184",215,360,857,11.5291666666667,46.5375,17.1,3.21
"63185",215,360,828,11.5375,46.5375,17.24,3.2
"63186",215,360,917,11.5458333333333,46.5375,16.78,3.24
"63187",215,360,1018,11.5541666666667,46.5375,16.26,3.3
"63188",215,360,1112,11.5625,46.5375,15.78,3.35
"63189",215,360,1173,11.5708333333333,46.5375,15.46,3.39
"63190",215,360,1188,11.5791666666667,46.5375,15.38,3.4
"63191",215,360,1357,11.5875,46.5375,14.51,3.49
"63192",215,360,1582,11.5958333333333,46.5375,13.37,3.62
"63193",215,360,1749,11.6041666666667,46.5375,12.51,3.72
"63194",215,360,1819,11.6125,46.5375,12.15,3.77
"63195",215,360,1882,11.6208333333333,46.5375,11.82,3.81
"63196",215,360,1905,11.6291666666667,46.5375,11.69,3.82
"63197",215,360,1922,11.6375,46.5375,11.6,3.83
"63198",215,360,1888,11.6458333333333,46.5375,11.76,3.81
"63199",215,360,1844,11.6541666666667,46.5375,11.97,3.79
"63200",215,360,1791,11.6625,46.5375,12.23,3.76
"63201",215,360,1746,11.6708333333333,46.5375,12.45,3.73
"63202",215,360,1725,11.6791666666667,46.5375,12.54,3.72
"63203",215,360,1681,11.6875,46.5375,12.75,3.7
"63204",215,360,1736,11.6958333333333,46.5375,12.46,3.73
"63205",215,360,1788,11.7041666666667,46.5375,12.19,3.76
"63206",215,360,1848,11.7125,46.5375,11.88,3.8
"63207",215,360,1950,11.7208333333333,46.5375,11.35,3.87
"63208",215,360,1993,11.7291666666667,46.5375,11.12,3.9
"63209",215,360,1944,11.7375,46.5375,11.36,3.87
"63210",215,360,2104,11.7458333333333,46.5375,10.54,3.97
"63211",215,360,2116,11.7541666666667,46.5375,10.47,3.98
"63212",215,360,1970,11.7625,46.5375,11.19,3.89
"63213",215,360,1790,11.7708333333333,46.5375,12.09,3.78
"63214",215,360,1963,11.7791666666667,46.5375,11.21,3.89
"63215",215,360,1989,11.7875,46.5375,11.06,3.9
"63216",215,360,2030,11.7958333333333,46.5375,10.85,3.93
"63217",215,360,2128,11.8041666666667,46.5375,10.34,4
"63218",215,360,2552,11.8125,46.5375,8.18,4.28
"63219",215,360,2568,11.8208333333333,46.5375,8.09,4.29
"63220",215,360,2323,11.8291666666667,46.5375,9.32,4.13
"63221",215,360,1953,11.8375,46.5375,11.18,3.89
"63222",215,360,2331,11.8458333333333,46.5375,9.26,4.14
"63223",215,360,2192,11.8541666666667,46.5375,9.95,4.05
"63224",215,360,1951,11.8625,46.5375,11.16,3.89
"63225",215,360,1783,11.8708333333333,46.5375,11.99,3.79
"63226",215,360,1781,11.8791666666667,46.5375,11.99,3.79
"63227",215,360,1724,11.8875,46.5375,12.27,3.76
"63228",215,360,1836,11.8958333333333,46.5375,11.69,3.83
"63229",215,360,1954,11.9041666666667,46.5375,11.09,3.9
"63230",215,360,2043,11.9125,46.5375,10.63,3.96
"63231",215,360,2055,11.9208333333333,46.5375,10.55,3.97
"63232",215,360,2045,11.9291666666667,46.5375,10.59,3.97
"63233",215,360,2040,11.9375,46.5375,10.61,3.96
"63234",215,360,2095,11.9458333333333,46.5375,10.32,4
"63415",215,360,2759,10.4541666666667,46.5291666666667,7.3,4.11
"63416",215,360,2543,10.4625,46.5291666666667,8.39,3.97
"63417",215,360,2406,10.4708333333333,46.5291666666667,9.08,3.88
"63418",215,360,2280,10.4791666666667,46.5291666666667,9.72,3.81
"63419",215,360,2066,10.4875,46.5291666666667,10.8,3.68
"63420",215,360,1934,10.4958333333333,46.5291666666667,11.47,3.6
"63421",215,360,1700,10.5041666666667,46.5291666666667,12.65,3.47
"63422",215,360,1988,10.5125,46.5291666666667,11.19,3.64
"63423",215,360,2273,10.5208333333333,46.5291666666667,9.75,3.81
"63424",215,360,2595,10.5291666666667,46.5291666666667,8.13,4.02
"63425",215,360,2800,10.5375,46.5291666666667,7.09,4.15
"63426",215,360,2715,10.5458333333333,46.5291666666667,7.52,4.1
"63427",215,360,2393,10.5541666666667,46.5291666666667,9.15,3.89
"63428",215,360,2121,10.5625,46.5291666666667,10.53,3.73
"63429",215,360,1964,10.5708333333333,46.5291666666667,11.32,3.64
"63430",215,360,1889,10.5791666666667,46.5291666666667,11.7,3.59
"63431",215,360,1938,10.5875,46.5291666666667,11.46,3.62
"63432",215,360,2067,10.5958333333333,46.5291666666667,10.81,3.7
"63433",215,360,2237,10.6041666666667,46.5291666666667,9.95,3.81
"63434",215,360,2494,10.6125,46.5291666666667,8.65,3.97
"63435",215,360,2818,10.6208333333333,46.5291666666667,7.01,4.18
"63436",215,360,2986,10.6291666666667,46.5291666666667,6.17,4.3
"63437",215,360,3131,10.6375,46.5291666666667,5.44,4.41
"63438",215,360,3260,10.6458333333333,46.5291666666667,4.79,4.5
"63439",215,360,3245,10.6541666666667,46.5291666666667,4.87,4.49
"63440",215,360,3264,10.6625,46.5291666666667,4.77,4.51
"63441",215,360,3248,10.6708333333333,46.5291666666667,4.86,4.5
"63442",215,360,3057,10.6791666666667,46.5291666666667,5.83,4.36
"63443",215,360,3028,10.6875,46.5291666666667,5.98,4.34
"63444",215,360,2902,10.6958333333333,46.5291666666667,6.62,4.26
"63445",215,360,2604,10.7041666666667,46.5291666666667,8.13,4.06
"63446",215,360,2448,10.7125,46.5291666666667,8.92,3.96
"63447",215,360,2337,10.7208333333333,46.5291666666667,9.48,3.89
"63448",215,360,2026,10.7291666666667,46.5291666666667,11.06,3.7
"63449",215,360,1698,10.7375,46.5291666666667,12.72,3.51
"63450",215,360,1688,10.7458333333333,46.5291666666667,12.78,3.51
"63451",215,360,1870,10.7541666666667,46.5291666666667,11.86,3.62
"63452",215,360,2035,10.7625,46.5291666666667,11.03,3.72
"63453",215,360,2247,10.7708333333333,46.5291666666667,9.97,3.85
"63454",215,360,2399,10.7791666666667,46.5291666666667,9.2,3.94
"63455",215,360,2196,10.7875,46.5291666666667,10.23,3.82
"63456",215,360,2309,10.7958333333333,46.5291666666667,9.67,3.89
"63457",215,360,2634,10.8041666666667,46.5291666666667,8.03,4.1
"63458",215,360,2943,10.8125,46.5291666666667,6.47,4.32
"63459",215,360,2939,10.8208333333333,46.5291666666667,6.5,4.31
"63460",215,360,2895,10.8291666666667,46.5291666666667,6.72,4.29
"63461",215,360,2645,10.8375,46.5291666666667,7.99,4.12
"63462",215,360,2533,10.8458333333333,46.5291666666667,8.56,4.05
"63463",215,360,2605,10.8541666666667,46.5291666666667,8.21,4.1
"63464",215,360,2650,10.8625,46.5291666666667,7.98,4.13
"63465",215,360,2674,10.8708333333333,46.5291666666667,7.87,4.15
"63466",215,360,2462,10.8791666666667,46.5291666666667,8.95,4.01
"63467",215,360,2221,10.8875,46.5291666666667,10.17,3.86
"63468",215,360,2081,10.8958333333333,46.5291666666667,10.88,3.77
"63469",215,360,2112,10.9041666666667,46.5291666666667,10.73,3.79
"63470",215,360,2118,10.9125,46.5291666666667,10.71,3.8
"63471",215,360,2002,10.9208333333333,46.5291666666667,11.3,3.73
"63472",215,360,1823,10.9291666666667,46.5291666666667,12.21,3.62
"63473",215,360,1651,10.9375,46.5291666666667,13.08,3.53
"63474",215,360,1441,10.9458333333333,46.5291666666667,14.15,3.41
"63475",215,360,1211,10.9541666666667,46.5291666666667,15.32,3.29
"63476",215,360,1190,10.9625,46.5291666666667,15.43,3.28
"63477",215,360,1310,10.9708333333333,46.5291666666667,14.83,3.34
"63478",215,360,1418,10.9791666666667,46.5291666666667,14.29,3.4
"63479",215,360,1580,10.9875,46.5291666666667,13.48,3.5
"63480",215,360,1731,10.9958333333333,46.5291666666667,12.72,3.58
"63481",215,360,1782,11.0041666666667,46.5291666666667,12.47,3.62
"63482",215,360,1664,11.0125,46.5291666666667,13.07,3.55
"63483",215,360,1849,11.0208333333333,46.5291666666667,12.14,3.66
"63484",215,360,1911,11.0291666666667,46.5291666666667,11.83,3.7
"63485",215,360,2004,11.0375,46.5291666666667,11.36,3.76
"63486",215,360,1709,11.0458333333333,46.5291666666667,12.86,3.58
"63487",215,360,1559,11.0541666666667,46.5291666666667,13.62,3.5
"63488",215,360,1763,11.0625,46.5291666666667,12.6,3.62
"63489",215,360,1961,11.0708333333333,46.5291666666667,11.6,3.74
"63491",215,360,2164,11.0875,46.5291666666667,10.58,3.86
"63492",215,360,1980,11.0958333333333,46.5291666666667,11.52,3.75
"63493",215,360,1798,11.1041666666667,46.5291666666667,12.44,3.65
"63494",215,360,1556,11.1125,46.5291666666667,13.67,3.51
"63495",215,360,1540,11.1208333333333,46.5291666666667,13.75,3.5
"63496",215,360,1591,11.1291666666667,46.5291666666667,13.5,3.53
"63497",215,360,1590,11.1375,46.5291666666667,13.51,3.53
"63498",215,360,1591,11.1458333333333,46.5291666666667,13.51,3.53
"63499",215,360,1510,11.1541666666667,46.5291666666667,13.92,3.49
"63500",215,360,1237,11.1625,46.5291666666667,15.3,3.34
"63501",215,360,1047,11.1708333333333,46.5291666666667,16.27,3.24
"63502",215,360,924,11.1791666666667,46.5291666666667,16.89,3.18
"63503",215,360,899,11.1875,46.5291666666667,17.02,3.17
"63504",215,360,739,11.1958333333333,46.5291666666667,17.83,3.09
"63505",215,360,597,11.2041666666667,46.5291666666667,18.55,3.02
"63506",215,360,407,11.2125,46.5291666666667,19.51,2.93
"63507",215,360,252,11.2208333333333,46.5291666666667,20.3,2.86
"63508",215,360,244,11.2291666666667,46.5291666666667,20.34,2.86
"63509",215,360,243,11.2375,46.5291666666667,20.35,2.86
"63510",215,360,246,11.2458333333333,46.5291666666667,20.33,2.86
"63511",215,360,311,11.2541666666667,46.5291666666667,20.01,2.89
"63512",215,360,591,11.2625,46.5291666666667,18.59,3.03
"63513",215,360,779,11.2708333333333,46.5291666666667,17.64,3.12
"63514",215,360,916,11.2791666666667,46.5291666666667,16.95,3.19
"63515",215,360,981,11.2875,46.5291666666667,16.62,3.23
"63516",215,360,1127,11.2958333333333,46.5291666666667,15.88,3.31
"63517",215,360,1184,11.3041666666667,46.5291666666667,15.59,3.34
"63518",215,360,1102,11.3125,46.5291666666667,16,3.3
"63519",215,360,984,11.3208333333333,46.5291666666667,16.6,3.24
"63520",215,360,988,11.3291666666667,46.5291666666667,16.58,3.24
"63521",215,360,973,11.3375,46.5291666666667,16.65,3.23
"63522",215,360,906,11.3458333333333,46.5291666666667,16.99,3.2
"63523",215,360,717,11.3541666666667,46.5291666666667,17.94,3.11
"63524",215,360,476,11.3625,46.5291666666667,19.16,2.99
"63525",215,360,635,11.3708333333333,46.5291666666667,18.35,3.07
"63526",215,360,864,11.3791666666667,46.5291666666667,17.19,3.18
"63527",215,360,992,11.3875,46.5291666666667,16.54,3.25
"63528",215,360,1123,11.3958333333333,46.5291666666667,15.87,3.32
"63529",215,360,1217,11.4041666666667,46.5291666666667,15.39,3.38
"63530",215,360,1205,11.4125,46.5291666666667,15.45,3.37
"63531",215,360,1238,11.4208333333333,46.5291666666667,15.27,3.39
"63532",215,360,1269,11.4291666666667,46.5291666666667,15.11,3.41
"63533",215,360,1258,11.4375,46.5291666666667,15.16,3.41
"63534",215,360,1172,11.4458333333333,46.5291666666667,15.59,3.36
"63535",215,360,1088,11.4541666666667,46.5291666666667,16.01,3.32
"63536",215,360,976,11.4625,46.5291666666667,16.57,3.26
"63537",215,360,898,11.4708333333333,46.5291666666667,16.96,3.22
"63538",215,360,743,11.4791666666667,46.5291666666667,17.74,3.14
"63539",215,360,446,11.4875,46.5291666666667,19.23,2.99
"63540",215,360,574,11.4958333333333,46.5291666666667,18.58,3.06
"63541",215,360,775,11.5041666666667,46.5291666666667,17.55,3.16
"63542",215,360,905,11.5125,46.5291666666667,16.89,3.23
"63543",215,360,999,11.5208333333333,46.5291666666667,16.41,3.28
"63544",215,360,990,11.5291666666667,46.5291666666667,16.44,3.28
"63545",215,360,1022,11.5375,46.5291666666667,16.27,3.3
"63546",215,360,1171,11.5458333333333,46.5291666666667,15.51,3.38
"63547",215,360,1368,11.5541666666667,46.5291666666667,14.51,3.49
"63548",215,360,1439,11.5625,46.5291666666667,14.14,3.53
"63549",215,360,1546,11.5708333333333,46.5291666666667,13.59,3.59
"63550",215,360,1502,11.5791666666667,46.5291666666667,13.8,3.57
"63551",215,360,1362,11.5875,46.5291666666667,14.5,3.49
"63552",215,360,1684,11.5958333333333,46.5291666666667,12.87,3.68
"63553",215,360,1902,11.6041666666667,46.5291666666667,11.75,3.81
"63554",215,360,1931,11.6125,46.5291666666667,11.6,3.83
"63555",215,360,1988,11.6208333333333,46.5291666666667,11.3,3.87
"63556",215,360,1984,11.6291666666667,46.5291666666667,11.31,3.87
"63557",215,360,1950,11.6375,46.5291666666667,11.47,3.85
"63558",215,360,1909,11.6458333333333,46.5291666666667,11.67,3.82
"63559",215,360,1841,11.6541666666667,46.5291666666667,12,3.78
"63560",215,360,1741,11.6625,46.5291666666667,12.5,3.73
"63561",215,360,1713,11.6708333333333,46.5291666666667,12.63,3.71
"63562",215,360,1770,11.6791666666667,46.5291666666667,12.33,3.75
"63563",215,360,1812,11.6875,46.5291666666667,12.11,3.77
"63564",215,360,1863,11.6958333333333,46.5291666666667,11.84,3.81
"63565",215,360,1857,11.7041666666667,46.5291666666667,11.86,3.8
"63566",215,360,1893,11.7125,46.5291666666667,11.66,3.83
"63567",215,360,2101,11.7208333333333,46.5291666666667,10.6,3.96
"63568",215,360,2231,11.7291666666667,46.5291666666667,9.93,4.05
"63569",215,360,2112,11.7375,46.5291666666667,10.52,3.97
"63570",215,360,2139,11.7458333333333,46.5291666666667,10.38,3.99
"63571",215,360,2080,11.7541666666667,46.5291666666667,10.66,3.95
"63572",215,360,1962,11.7625,46.5291666666667,11.25,3.88
"63573",215,360,1882,11.7708333333333,46.5291666666667,11.64,3.83
"63574",215,360,1909,11.7791666666667,46.5291666666667,11.5,3.85
"63575",215,360,2071,11.7875,46.5291666666667,10.66,3.95
"63576",215,360,2760,11.7958333333333,46.5291666666667,7.17,4.42
"63579",215,360,2842,11.8208333333333,46.5291666666667,6.72,4.48
"63580",215,360,2815,11.8291666666667,46.5291666666667,6.85,4.47
"63581",215,360,2655,11.8375,46.5291666666667,7.64,4.35
"63582",215,360,2605,11.8458333333333,46.5291666666667,7.89,4.32
"63583",215,360,2365,11.8541666666667,46.5291666666667,9.09,4.16
"63584",215,360,2093,11.8625,46.5291666666667,10.45,3.98
"63585",215,360,1956,11.8708333333333,46.5291666666667,11.13,3.9
"63586",215,360,1844,11.8791666666667,46.5291666666667,11.69,3.83
"63587",215,360,1840,11.8875,46.5291666666667,11.7,3.83
"63588",215,360,1930,11.8958333333333,46.5291666666667,11.23,3.88
"63593",215,360,2131,11.9375,46.5291666666667,10.16,4.02
"63776",215,360,2857,10.4625,46.5208333333333,6.81,4.17
"63777",215,360,2616,10.4708333333333,46.5208333333333,8.03,4.02
"63778",215,360,2480,10.4791666666667,46.5208333333333,8.72,3.93
"63779",215,360,2479,10.4875,46.5208333333333,8.72,3.93
"63780",215,360,2395,10.4958333333333,46.5208333333333,9.15,3.88
"63781",215,360,2095,10.5041666666667,46.5208333333333,10.66,3.7
"63782",215,360,2283,10.5125,46.5208333333333,9.71,3.81
"63783",215,360,2579,10.5208333333333,46.5208333333333,8.22,4
"63784",215,360,2790,10.5291666666667,46.5208333333333,7.15,4.14
"63785",215,360,3084,10.5375,46.5208333333333,5.67,4.35
"63786",215,360,2755,10.5458333333333,46.5208333333333,7.33,4.12
"63787",215,360,2544,10.5541666666667,46.5208333333333,8.4,3.99
