"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"59636",215,360,2803,11.9625,46.6208333333333,13.43,2.61,-1.8933,0.5856
"59637",215,360,2592,11.9708333333333,46.6208333333333,13.44,2.6,-1.8951,0.5842
"59638",215,360,2469,11.9791666666667,46.6208333333333,13.45,2.6,-1.8962,0.5834
"59639",215,360,2431,11.9875,46.6208333333333,13.45,2.6,-1.8966,0.5832
"59640",215,360,2403,11.9958333333333,46.6208333333333,13.45,2.6,-1.8969,0.5831
"59641",215,360,2278,12.0041666666667,46.6208333333333,13.46,2.59,-1.898,0.5823
"59642",215,360,2092,12.0125,46.6208333333333,13.47,2.59,-1.8996,0.581
"59643",215,360,1994,12.0208333333333,46.6208333333333,13.48,2.59,-1.9005,0.5804
"59644",215,360,1877,12.0291666666667,46.6208333333333,13.48,2.58,-1.9015,0.5796
"59645",215,360,1867,12.0375,46.6208333333333,13.48,2.58,-1.9017,0.5796
"59646",215,360,2112,12.0458333333333,46.6208333333333,13.47,2.59,-1.8998,0.5814
"59647",215,360,2391,12.0541666666667,46.6208333333333,13.46,2.6,-1.8976,0.5835
"59664",215,360,1552,12.1958333333333,46.6208333333333,13.55,2.59,-1.907,0.5777
"59665",215,360,1513,12.2041666666667,46.6208333333333,13.56,2.58,-1.9075,0.5774
"59666",215,360,1500,12.2125,46.6208333333333,13.56,2.58,-1.9078,0.5773
"59667",215,360,1456,12.2208333333333,46.6208333333333,13.57,2.58,-1.9084,0.5769
"59668",215,360,1510,12.2291666666667,46.6208333333333,13.57,2.59,-1.9082,0.5773
"59669",215,360,1935,12.2375,46.6208333333333,13.56,2.6,-1.9049,0.5803
"59674",215,360,2157,12.2791666666667,46.6208333333333,13.57,2.61,-1.9043,0.5816
"59675",215,360,2327,12.2875,46.6208333333333,13.57,2.62,-1.9031,0.5827
"59676",215,360,2340,12.2958333333333,46.6208333333333,13.58,2.62,-1.9033,0.5827
"59677",215,360,2356,12.3041666666667,46.6208333333333,13.58,2.62,-1.9034,0.5828
"59684",215,360,2272,12.3625,46.6208333333333,13.64,2.62,-1.906,0.5815
"59685",215,360,2365,12.3708333333333,46.6208333333333,13.64,2.62,-1.9055,0.582
"59820",215,360,2583,10.4958333333333,46.6125,12.85,2.55,-1.8705,0.5491
"59821",215,360,2467,10.5041666666667,46.6125,12.84,2.55,-1.8718,0.5484
"59822",215,360,2431,10.5125,46.6125,12.83,2.55,-1.8724,0.5483
"59823",215,360,2249,10.5208333333333,46.6125,12.82,2.54,-1.8743,0.5471
"59824",215,360,2124,10.5291666666667,46.6125,12.82,2.53,-1.8757,0.5463
"59825",215,360,1865,10.5375,46.6125,12.82,2.52,-1.8782,0.5447
"59826",215,360,1711,10.5458333333333,46.6125,12.81,2.52,-1.8798,0.5437
"59827",215,360,1697,10.5541666666667,46.6125,12.8,2.52,-1.8803,0.5437
"59828",215,360,1425,10.5625,46.6125,12.8,2.51,-1.8829,0.542
"59829",215,360,1171,10.5708333333333,46.6125,12.81,2.5,-1.8853,0.5404
"59830",215,360,1005,10.5791666666667,46.6125,12.8,2.49,-1.8871,0.5394
"59831",215,360,992,10.5875,46.6125,12.79,2.49,-1.8875,0.5394
"59832",215,360,973,10.5958333333333,46.6125,12.78,2.49,-1.888,0.5394
"59833",215,360,957,10.6041666666667,46.6125,12.78,2.49,-1.8885,0.5393
"59834",215,360,957,10.6125,46.6125,12.77,2.49,-1.8889,0.5395
"59835",215,360,974,10.6208333333333,46.6125,12.76,2.49,-1.8891,0.5397
"59836",215,360,959,10.6291666666667,46.6125,12.75,2.49,-1.8896,0.5397
"59837",215,360,967,10.6375,46.6125,12.74,2.49,-1.8899,0.5398
"59838",215,360,989,10.6458333333333,46.6125,12.73,2.49,-1.89,0.5401
"59839",215,360,969,10.6541666666667,46.6125,12.72,2.49,-1.8905,0.5401
"59840",215,360,942,10.6625,46.6125,12.72,2.48,-1.8911,0.54
"59841",215,360,1021,10.6708333333333,46.6125,12.71,2.49,-1.8908,0.5406
"59842",215,360,1000,10.6791666666667,46.6125,12.7,2.48,-1.8913,0.5406
"59843",215,360,926,10.6875,46.6125,12.7,2.48,-1.8923,0.5403
"59844",215,360,896,10.6958333333333,46.6125,12.7,2.48,-1.8928,0.5402
"59845",215,360,897,10.7041666666667,46.6125,12.69,2.48,-1.8932,0.5403
"59846",215,360,893,10.7125,46.6125,12.69,2.48,-1.8935,0.5404
"59847",215,360,887,10.7208333333333,46.6125,12.68,2.48,-1.8939,0.5405
"59848",215,360,881,10.7291666666667,46.6125,12.68,2.48,-1.8943,0.5406
"59849",215,360,896,10.7375,46.6125,12.67,2.48,-1.8945,0.5408
"59850",215,360,914,10.7458333333333,46.6125,12.67,2.48,-1.8947,0.5411
"59851",215,360,914,10.7541666666667,46.6125,12.67,2.48,-1.895,0.5412
"59852",215,360,970,10.7625,46.6125,12.66,2.48,-1.8948,0.5417
"59853",215,360,953,10.7708333333333,46.6125,12.66,2.48,-1.8953,0.5417
"59854",215,360,890,10.7791666666667,46.6125,12.66,2.47,-1.8961,0.5415
"59855",215,360,813,10.7875,46.6125,12.67,2.47,-1.897,0.5411
"59856",215,360,740,10.7958333333333,46.6125,12.67,2.47,-1.8979,0.5408
"59857",215,360,698,10.8041666666667,46.6125,12.67,2.47,-1.8986,0.5406
"59858",215,360,681,10.8125,46.6125,12.67,2.47,-1.899,0.5407
"59859",215,360,682,10.8208333333333,46.6125,12.67,2.46,-1.8993,0.5408
"59860",215,360,680,10.8291666666667,46.6125,12.67,2.46,-1.8996,0.541
"59861",215,360,667,10.8375,46.6125,12.68,2.46,-1.9,0.541
"59862",215,360,662,10.8458333333333,46.6125,12.68,2.46,-1.9003,0.5412
"59863",215,360,654,10.8541666666667,46.6125,12.68,2.46,-1.9007,0.5413
"59864",215,360,670,10.8625,46.6125,12.68,2.46,-1.9008,0.5415
"59865",215,360,726,10.8708333333333,46.6125,12.68,2.46,-1.9006,0.5421
"59866",215,360,784,10.8791666666667,46.6125,12.69,2.47,-1.9004,0.5426
"59867",215,360,817,10.8875,46.6125,12.69,2.47,-1.9004,0.543
"59868",215,360,848,10.8958333333333,46.6125,12.69,2.47,-1.9004,0.5434
"59869",215,360,961,10.9041666666667,46.6125,12.69,2.47,-1.8998,0.5444
"59870",215,360,1092,10.9125,46.6125,12.69,2.47,-1.899,0.5454
"59871",215,360,1092,10.9208333333333,46.6125,12.69,2.47,-1.8992,0.5456
"59872",215,360,1216,10.9291666666667,46.6125,12.69,2.48,-1.8984,0.5466
"59873",215,360,1428,10.9375,46.6125,12.69,2.48,-1.897,0.5482
"59874",215,360,1461,10.9458333333333,46.6125,12.69,2.48,-1.8969,0.5487
"59875",215,360,1628,10.9541666666667,46.6125,12.69,2.49,-1.8958,0.55
"59876",215,360,1602,10.9625,46.6125,12.7,2.49,-1.8963,0.55
"59877",215,360,1406,10.9708333333333,46.6125,12.72,2.48,-1.8981,0.5489
"59878",215,360,1285,10.9791666666667,46.6125,12.73,2.48,-1.8993,0.5482
"59879",215,360,1536,10.9875,46.6125,12.73,2.49,-1.8975,0.5501
"59880",215,360,1638,10.9958333333333,46.6125,12.73,2.49,-1.8969,0.551
"59881",215,360,1758,11.0041666666667,46.6125,12.73,2.49,-1.8961,0.552
"59882",215,360,1809,11.0125,46.6125,12.74,2.49,-1.8959,0.5526
"59883",215,360,1897,11.0208333333333,46.6125,12.74,2.5,-1.8954,0.5534
"59884",215,360,1945,11.0291666666667,46.6125,12.75,2.5,-1.8952,0.5539
"59885",215,360,2042,11.0375,46.6125,12.76,2.5,-1.8946,0.5548
"59886",215,360,2097,11.0458333333333,46.6125,12.76,2.5,-1.8943,0.5554
"59887",215,360,2066,11.0541666666667,46.6125,12.77,2.5,-1.8948,0.5554
"59888",215,360,1953,11.0625,46.6125,12.79,2.5,-1.8959,0.5549
"59889",215,360,1731,11.0708333333333,46.6125,12.81,2.49,-1.8979,0.5536
"59890",215,360,1530,11.0791666666667,46.6125,12.83,2.48,-1.8997,0.5524
"59891",215,360,1503,11.0875,46.6125,12.85,2.48,-1.9001,0.5524
"59892",215,360,1311,11.0958333333333,46.6125,12.87,2.48,-1.9019,0.5513
"59893",215,360,1155,11.1041666666667,46.6125,12.89,2.47,-1.9033,0.5505
"59894",215,360,825,11.1125,46.6125,12.92,2.46,-1.9062,0.5485
"59895",215,360,684,11.1208333333333,46.6125,12.93,2.46,-1.9075,0.5478
"59896",215,360,541,11.1291666666667,46.6125,12.95,2.45,-1.9088,0.547
"59897",215,360,465,11.1375,46.6125,12.97,2.45,-1.9096,0.5467
"59898",215,360,343,11.1458333333333,46.6125,12.99,2.45,-1.9107,0.5461
"59899",215,360,289,11.1541666666667,46.6125,13,2.45,-1.9113,0.546
"59900",215,360,274,11.1625,46.6125,13.02,2.45,-1.9116,0.5461
"59901",215,360,265,11.1708333333333,46.6125,13.03,2.44,-1.9118,0.5463
"59902",215,360,260,11.1791666666667,46.6125,13.04,2.44,-1.912,0.5465
"59903",215,360,261,11.1875,46.6125,13.06,2.45,-1.9121,0.5467
"59904",215,360,407,11.1958333333333,46.6125,13.06,2.45,-1.911,0.548
"59905",215,360,784,11.2041666666667,46.6125,13.05,2.46,-1.908,0.5508
"59906",215,360,1154,11.2125,46.6125,13.05,2.47,-1.9051,0.5536
"59907",215,360,1207,11.2208333333333,46.6125,13.06,2.48,-1.9048,0.5542
"59908",215,360,1285,11.2291666666667,46.6125,13.07,2.48,-1.9043,0.5549
"59909",215,360,1389,11.2375,46.6125,13.08,2.48,-1.9035,0.5559
"59910",215,360,1301,11.2458333333333,46.6125,13.09,2.48,-1.9043,0.5556
"59911",215,360,1287,11.2541666666667,46.6125,13.11,2.48,-1.9046,0.5557
"59912",215,360,1343,11.2625,46.6125,13.12,2.48,-1.9042,0.5563
"59913",215,360,1422,11.2708333333333,46.6125,13.12,2.49,-1.9036,0.5571
"59914",215,360,1538,11.2791666666667,46.6125,13.13,2.49,-1.9028,0.5582
"59915",215,360,1701,11.2875,46.6125,13.14,2.5,-1.9015,0.5596
"59916",215,360,1697,11.2958333333333,46.6125,13.15,2.5,-1.9016,0.5598
"59917",215,360,1599,11.3041666666667,46.6125,13.16,2.49,-1.9025,0.5594
"59918",215,360,1593,11.3125,46.6125,13.18,2.49,-1.9026,0.5596
"59919",215,360,1720,11.3208333333333,46.6125,13.18,2.5,-1.9016,0.5608
"59920",215,360,1800,11.3291666666667,46.6125,13.19,2.5,-1.901,0.5616
"59921",215,360,1745,11.3375,46.6125,13.2,2.5,-1.9016,0.5615
"59922",215,360,1628,11.3458333333333,46.6125,13.22,2.5,-1.9026,0.5609
"59923",215,360,1525,11.3541666666667,46.6125,13.24,2.49,-1.9035,0.5605
"59924",215,360,1303,11.3625,46.6125,13.26,2.49,-1.9053,0.5592
"59925",215,360,1019,11.3708333333333,46.6125,13.29,2.48,-1.9077,0.5575
"59926",215,360,987,11.3791666666667,46.6125,13.3,2.48,-1.908,0.5575
"59927",215,360,1285,11.3875,46.6125,13.29,2.49,-1.9056,0.5598
"59928",215,360,1207,11.3958333333333,46.6125,13.31,2.49,-1.9063,0.5596
"59929",215,360,1217,11.4041666666667,46.6125,13.32,2.49,-1.9062,0.5599
"59930",215,360,1392,11.4125,46.6125,13.32,2.49,-1.9048,0.5614
"59931",215,360,1651,11.4208333333333,46.6125,13.31,2.5,-1.9027,0.5634
"59932",215,360,1953,11.4291666666667,46.6125,13.31,2.51,-1.9003,0.5658
"59933",215,360,2067,11.4375,46.6125,13.31,2.52,-1.8993,0.5669
"59934",215,360,2094,11.4458333333333,46.6125,13.32,2.52,-1.8991,0.5673
"59935",215,360,2154,11.4541666666667,46.6125,13.33,2.52,-1.8987,0.568
"59936",215,360,2181,11.4625,46.6125,13.33,2.53,-1.8984,0.5685
"59937",215,360,2064,11.4708333333333,46.6125,13.35,2.52,-1.8994,0.5679
"59938",215,360,1860,11.4791666666667,46.6125,13.36,2.52,-1.9011,0.5668
"59939",215,360,1736,11.4875,46.6125,13.38,2.51,-1.9021,0.5662
"59940",215,360,1643,11.4958333333333,46.6125,13.39,2.51,-1.9029,0.5658
"59941",215,360,1380,11.5041666666667,46.6125,13.41,2.5,-1.905,0.5642
"59942",215,360,1149,11.5125,46.6125,13.43,2.5,-1.9069,0.5628
"59943",215,360,962,11.5208333333333,46.6125,13.45,2.49,-1.9084,0.5618
"59944",215,360,714,11.5291666666667,46.6125,13.47,2.48,-1.9104,0.5603
"59945",215,360,544,11.5375,46.6125,13.48,2.48,-1.9118,0.5594
"59946",215,360,773,11.5458333333333,46.6125,13.47,2.49,-1.9099,0.5612
"59947",215,360,982,11.5541666666667,46.6125,13.47,2.5,-1.9082,0.563
"59948",215,360,1055,11.5625,46.6125,13.47,2.5,-1.9076,0.5637
"59949",215,360,1114,11.5708333333333,46.6125,13.47,2.5,-1.9071,0.5644
"59950",215,360,1258,11.5791666666667,46.6125,13.47,2.51,-1.9059,0.5656
"59951",215,360,1383,11.5875,46.6125,13.47,2.51,-1.9049,0.5668
"59952",215,360,1466,11.5958333333333,46.6125,13.47,2.52,-1.9042,0.5676
"59953",215,360,1483,11.6041666666667,46.6125,13.47,2.52,-1.9041,0.568
"59954",215,360,1527,11.6125,46.6125,13.47,2.52,-1.9037,0.5685
"59955",215,360,1607,11.6208333333333,46.6125,13.47,2.52,-1.903,0.5693
"59956",215,360,1734,11.6291666666667,46.6125,13.47,2.53,-1.902,0.5705
"59957",215,360,1882,11.6375,46.6125,13.47,2.53,-1.9007,0.5717
"59958",215,360,1901,11.6458333333333,46.6125,13.47,2.54,-1.9006,0.5721
"59959",215,360,1801,11.6541666666667,46.6125,13.48,2.53,-1.9014,0.5716
"59960",215,360,1676,11.6625,46.6125,13.49,2.53,-1.9024,0.571
"59961",215,360,1688,11.6708333333333,46.6125,13.49,2.53,-1.9022,0.5713
"59962",215,360,1861,11.6791666666667,46.6125,13.48,2.54,-1.9008,0.5728
"59963",215,360,2117,11.6875,46.6125,13.47,2.55,-1.8987,0.5748
"59964",215,360,2207,11.6958333333333,46.6125,13.47,2.55,-1.898,0.5757
"59965",215,360,2200,11.7041666666667,46.6125,13.47,2.55,-1.898,0.5758
"59966",215,360,2184,11.7125,46.6125,13.48,2.55,-1.8981,0.5759
"59967",215,360,2155,11.7208333333333,46.6125,13.48,2.55,-1.8983,0.576
"59968",215,360,2020,11.7291666666667,46.6125,13.49,2.55,-1.8994,0.5752
"59969",215,360,1870,11.7375,46.6125,13.5,2.55,-1.9007,0.5743
"59970",215,360,1929,11.7458333333333,46.6125,13.5,2.55,-1.9002,0.575
"59971",215,360,2075,11.7541666666667,46.6125,13.49,2.56,-1.899,0.5762
"59972",215,360,2152,11.7625,46.6125,13.49,2.56,-1.8983,0.577
"59973",215,360,2202,11.7708333333333,46.6125,13.49,2.56,-1.8979,0.5775
"59974",215,360,2381,11.7791666666667,46.6125,13.48,2.57,-1.8965,0.579
"59975",215,360,2281,11.7875,46.6125,13.48,2.57,-1.8973,0.5785
"59976",215,360,2118,11.7958333333333,46.6125,13.49,2.56,-1.8986,0.5775
"59977",215,360,2006,11.8041666666667,46.6125,13.5,2.56,-1.8995,0.5769
"59978",215,360,1978,11.8125,46.6125,13.5,2.56,-1.8998,0.5769
"59979",215,360,1986,11.8208333333333,46.6125,13.5,2.56,-1.8997,0.5771
"59980",215,360,2115,11.8291666666667,46.6125,13.5,2.57,-1.8987,0.5782
"59981",215,360,2194,11.8375,46.6125,13.49,2.57,-1.898,0.5789
"59982",215,360,2044,11.8458333333333,46.6125,13.5,2.57,-1.8993,0.578
"59983",215,360,1766,11.8541666666667,46.6125,13.51,2.56,-1.9016,0.5762
"59984",215,360,1999,11.8625,46.6125,13.5,2.57,-1.8997,0.578
"59985",215,360,1751,11.8708333333333,46.6125,13.52,2.56,-1.9017,0.5764
"59986",215,360,1581,11.8791666666667,46.6125,13.52,2.55,-1.9032,0.5753
"59987",215,360,1441,11.8875,46.6125,13.53,2.55,-1.9043,0.5745
"59988",215,360,1341,11.8958333333333,46.6125,13.54,2.55,-1.9052,0.5739
"59989",215,360,1438,11.9041666666667,46.6125,13.53,2.55,-1.9044,0.5747
"59990",215,360,1596,11.9125,46.6125,13.52,2.56,-1.9032,0.576
"59991",215,360,1773,11.9208333333333,46.6125,13.51,2.57,-1.9018,0.5774
"59992",215,360,1906,11.9291666666667,46.6125,13.51,2.57,-1.9007,0.5784
"59993",215,360,2016,11.9375,46.6125,13.5,2.58,-1.8999,0.5793
"59994",215,360,2210,11.9458333333333,46.6125,13.49,2.58,-1.8983,0.5809
"59995",215,360,2688,11.9541666666667,46.6125,13.47,2.6,-1.8945,0.5844
"59996",215,360,2558,11.9625,46.6125,13.48,2.6,-1.8956,0.5836
"59997",215,360,2512,11.9708333333333,46.6125,13.48,2.6,-1.8961,0.5834
"59998",215,360,2405,11.9791666666667,46.6125,13.48,2.59,-1.897,0.5827
"59999",215,360,2340,11.9875,46.6125,13.49,2.59,-1.8976,0.5823
"60000",215,360,2285,11.9958333333333,46.6125,13.49,2.59,-1.8981,0.582
"60001",215,360,2145,12.0041666666667,46.6125,13.5,2.59,-1.8994,0.5811
"60002",215,360,2072,12.0125,46.6125,13.5,2.59,-1.9,0.5806
"60003",215,360,2105,12.0208333333333,46.6125,13.5,2.59,-1.8999,0.5809
"60004",215,360,2150,12.0291666666667,46.6125,13.5,2.59,-1.8996,0.5813
"60005",215,360,2182,12.0375,46.6125,13.5,2.59,-1.8994,0.5816
"60006",215,360,2353,12.0458333333333,46.6125,13.49,2.6,-1.8981,0.5829
"60024",215,360,1872,12.1958333333333,46.6125,13.56,2.59,-1.9047,0.5798
"60025",215,360,1690,12.2041666666667,46.6125,13.58,2.59,-1.9064,0.5784
"60026",215,360,1672,12.2125,46.6125,13.58,2.59,-1.9067,0.5783
"60027",215,360,1499,12.2208333333333,46.6125,13.59,2.58,-1.9084,0.577
"60180",215,360,2394,10.4958333333333,46.6041666666667,12.88,2.54,-1.8723,0.5476
"60181",215,360,2254,10.5041666666667,46.6041666666667,12.88,2.54,-1.8738,0.5467
"60182",215,360,2264,10.5125,46.6041666666667,12.86,2.54,-1.8741,0.5469
"60183",215,360,2121,10.5208333333333,46.6041666666667,12.86,2.53,-1.8756,0.546
"60184",215,360,1874,10.5291666666667,46.6041666666667,12.86,2.52,-1.878,0.5444
"60185",215,360,1717,10.5375,46.6041666666667,12.85,2.52,-1.8797,0.5435
"60186",215,360,1490,10.5458333333333,46.6041666666667,12.85,2.51,-1.8819,0.542
"60187",215,360,1249,10.5541666666667,46.6041666666667,12.85,2.5,-1.8842,0.5405
"60188",215,360,1132,10.5625,46.6041666666667,12.85,2.49,-1.8856,0.5398
"60189",215,360,1170,10.5708333333333,46.6041666666667,12.83,2.5,-1.8856,0.5402
"60190",215,360,1232,10.5791666666667,46.6041666666667,12.82,2.5,-1.8855,0.5407
"60191",215,360,1271,10.5875,46.6041666666667,12.81,2.5,-1.8855,0.541
"60192",215,360,1250,10.5958333333333,46.6041666666667,12.8,2.5,-1.8861,0.541
"60193",215,360,1309,10.6041666666667,46.6041666666667,12.79,2.5,-1.8859,0.5415
"60194",215,360,1366,10.6125,46.6041666666667,12.77,2.5,-1.8858,0.542
"60195",215,360,1368,10.6208333333333,46.6041666666667,12.77,2.5,-1.8862,0.5421
"60196",215,360,1384,10.6291666666667,46.6041666666667,12.76,2.5,-1.8864,0.5423
"60197",215,360,1331,10.6375,46.6041666666667,12.75,2.5,-1.8872,0.5421
"60198",215,360,1436,10.6458333333333,46.6041666666667,12.74,2.5,-1.8867,0.5429
"60199",215,360,1483,10.6541666666667,46.6041666666667,12.73,2.5,-1.8866,0.5433
"60200",215,360,1296,10.6625,46.6041666666667,12.73,2.49,-1.8885,0.5422
"60201",215,360,1392,10.6708333333333,46.6041666666667,12.72,2.49,-1.8881,0.5429
"60202",215,360,1428,10.6791666666667,46.6041666666667,12.71,2.5,-1.8881,0.5433
"60203",215,360,1369,10.6875,46.6041666666667,12.71,2.49,-1.8889,0.543
"60204",215,360,1181,10.6958333333333,46.6041666666667,12.71,2.49,-1.8908,0.5419
"60205",215,360,1169,10.7041666666667,46.6041666666667,12.71,2.49,-1.8912,0.5419
"60206",215,360,1277,10.7125,46.6041666666667,12.7,2.49,-1.8907,0.5428
"60207",215,360,1271,10.7208333333333,46.6041666666667,12.69,2.49,-1.8911,0.5428
"60208",215,360,1245,10.7291666666667,46.6041666666667,12.69,2.49,-1.8916,0.5428
"60209",215,360,1290,10.7375,46.6041666666667,12.69,2.49,-1.8915,0.5432
"60210",215,360,1336,10.7458333333333,46.6041666666667,12.68,2.49,-1.8915,0.5437
"60211",215,360,1165,10.7541666666667,46.6041666666667,12.69,2.48,-1.8932,0.5427
"60212",215,360,1317,10.7625,46.6041666666667,12.68,2.49,-1.8923,0.5438
"60213",215,360,1339,10.7708333333333,46.6041666666667,12.68,2.49,-1.8924,0.5441
"60214",215,360,1293,10.7791666666667,46.6041666666667,12.68,2.48,-1.8931,0.5439
"60215",215,360,1234,10.7875,46.6041666666667,12.68,2.48,-1.8939,0.5437
"60216",215,360,1117,10.7958333333333,46.6041666666667,12.68,2.48,-1.8951,0.5431
"60217",215,360,1052,10.8041666666667,46.6041666666667,12.69,2.47,-1.896,0.5428
"60218",215,360,953,10.8125,46.6041666666667,12.69,2.47,-1.8971,0.5423
"60219",215,360,764,10.8208333333333,46.6041666666667,12.7,2.46,-1.8989,0.5411
"60220",215,360,745,10.8291666666667,46.6041666666667,12.71,2.46,-1.8994,0.5412
"60221",215,360,802,10.8375,46.6041666666667,12.71,2.46,-1.8992,0.5417
"60222",215,360,799,10.8458333333333,46.6041666666667,12.71,2.46,-1.8995,0.5419
"60223",215,360,827,10.8541666666667,46.6041666666667,12.71,2.46,-1.8995,0.5422
"60224",215,360,869,10.8625,46.6041666666667,12.71,2.47,-1.8995,0.5427
"60225",215,360,815,10.8708333333333,46.6041666666667,12.72,2.46,-1.9002,0.5425
"60226",215,360,964,10.8791666666667,46.6041666666667,12.71,2.47,-1.8992,0.5436
"60227",215,360,967,10.8875,46.6041666666667,12.72,2.47,-1.8995,0.5438
"60228",215,360,1171,10.8958333333333,46.6041666666667,12.71,2.47,-1.8981,0.5454
"60229",215,360,1435,10.9041666666667,46.6041666666667,12.7,2.48,-1.8962,0.5473
"60230",215,360,1563,10.9125,46.6041666666667,12.7,2.49,-1.8954,0.5484
"60231",215,360,1529,10.9208333333333,46.6041666666667,12.71,2.48,-1.8959,0.5483
"60232",215,360,1500,10.9291666666667,46.6041666666667,12.72,2.48,-1.8964,0.5483
"60233",215,360,1787,10.9375,46.6041666666667,12.71,2.49,-1.8943,0.5505
"60234",215,360,1768,10.9458333333333,46.6041666666667,12.72,2.49,-1.8947,0.5505
"60235",215,360,1890,10.9541666666667,46.6041666666667,12.72,2.5,-1.8939,0.5515
"60236",215,360,1926,10.9625,46.6041666666667,12.72,2.5,-1.8939,0.552
"60237",215,360,1762,10.9708333333333,46.6041666666667,12.74,2.49,-1.8955,0.551
"60238",215,360,1654,10.9791666666667,46.6041666666667,12.75,2.49,-1.8966,0.5505
"60239",215,360,1819,10.9875,46.6041666666667,12.75,2.49,-1.8954,0.5518
"60240",215,360,1991,10.9958333333333,46.6041666666667,12.75,2.5,-1.8943,0.5532
"60241",215,360,2129,11.0041666666667,46.6041666666667,12.75,2.5,-1.8933,0.5544
"60242",215,360,2154,11.0125,46.6041666666667,12.76,2.5,-1.8933,0.5547
"60243",215,360,2309,11.0208333333333,46.6041666666667,12.76,2.51,-1.8923,0.556
"60244",215,360,2330,11.0291666666667,46.6041666666667,12.77,2.51,-1.8923,0.5564
"60245",215,360,2292,11.0375,46.6041666666667,12.78,2.51,-1.8928,0.5563
"60246",215,360,2154,11.0458333333333,46.6041666666667,12.8,2.5,-1.8942,0.5556
"60247",215,360,1974,11.0541666666667,46.6041666666667,12.82,2.5,-1.8958,0.5546
"60248",215,360,1762,11.0625,46.6041666666667,12.84,2.49,-1.8977,0.5533
"60249",215,360,1617,11.0708333333333,46.6041666666667,12.86,2.48,-1.8991,0.5525
"60250",215,360,1318,11.0791666666667,46.6041666666667,12.89,2.48,-1.9017,0.5507
"60251",215,360,1102,11.0875,46.6041666666667,12.91,2.47,-1.9037,0.5495
"60252",215,360,979,11.0958333333333,46.6041666666667,12.93,2.46,-1.9049,0.5489
"60253",215,360,789,11.1041666666667,46.6041666666667,12.95,2.46,-1.9066,0.5478
"60254",215,360,651,11.1125,46.6041666666667,12.97,2.45,-1.9079,0.5471
"60255",215,360,661,11.1208333333333,46.6041666666667,12.98,2.45,-1.908,0.5474
"60256",215,360,735,11.1291666666667,46.6041666666667,12.99,2.46,-1.9075,0.5481
"60257",215,360,678,11.1375,46.6041666666667,13,2.45,-1.9081,0.5479
"60258",215,360,551,11.1458333333333,46.6041666666667,13.02,2.45,-1.9093,0.5473
"60259",215,360,415,11.1541666666667,46.6041666666667,13.04,2.45,-1.9106,0.5466
"60260",215,360,272,11.1625,46.6041666666667,13.06,2.44,-1.9119,0.5459
"60261",215,360,261,11.1708333333333,46.6041666666667,13.07,2.44,-1.9121,0.546
"60262",215,360,257,11.1791666666667,46.6041666666667,13.09,2.44,-1.9123,0.5462
"60263",215,360,256,11.1875,46.6041666666667,13.1,2.44,-1.9124,0.5465
"60264",215,360,275,11.1958333333333,46.6041666666667,13.11,2.44,-1.9124,0.5468
"60265",215,360,528,11.2041666666667,46.6041666666667,13.11,2.45,-1.9104,0.5488
"60266",215,360,956,11.2125,46.6041666666667,13.1,2.47,-1.907,0.552
"60267",215,360,1095,11.2208333333333,46.6041666666667,13.11,2.47,-1.906,0.5532
"60268",215,360,1218,11.2291666666667,46.6041666666667,13.12,2.47,-1.9051,0.5542
"60269",215,360,1232,11.2375,46.6041666666667,13.13,2.48,-1.9051,0.5546
"60270",215,360,1183,11.2458333333333,46.6041666666667,13.14,2.47,-1.9056,0.5545
"60271",215,360,1274,11.2541666666667,46.6041666666667,13.15,2.48,-1.905,0.5554
"60272",215,360,1417,11.2625,46.6041666666667,13.16,2.48,-1.9039,0.5566
"60273",215,360,1521,11.2708333333333,46.6041666666667,13.16,2.49,-1.9031,0.5576
"60274",215,360,1614,11.2791666666667,46.6041666666667,13.17,2.49,-1.9024,0.5585
"60275",215,360,1688,11.2875,46.6041666666667,13.18,2.49,-1.9019,0.5593
"60276",215,360,1596,11.2958333333333,46.6041666666667,13.2,2.49,-1.9027,0.5589
"60277",215,360,1485,11.3041666666667,46.6041666666667,13.22,2.49,-1.9037,0.5584
"60278",215,360,1436,11.3125,46.6041666666667,13.23,2.49,-1.9042,0.5583
"60279",215,360,1620,11.3208333333333,46.6041666666667,13.23,2.49,-1.9027,0.5598
"60280",215,360,1696,11.3291666666667,46.6041666666667,13.24,2.5,-1.9022,0.5606
"60281",215,360,1653,11.3375,46.6041666666667,13.26,2.49,-1.9026,0.5606
"60282",215,360,1589,11.3458333333333,46.6041666666667,13.27,2.49,-1.9032,0.5604
"60283",215,360,1647,11.3541666666667,46.6041666666667,13.28,2.5,-1.9027,0.5611
"60284",215,360,1481,11.3625,46.6041666666667,13.3,2.49,-1.9041,0.5602
"60285",215,360,1169,11.3708333333333,46.6041666666667,13.32,2.48,-1.9067,0.5583
"60286",215,360,886,11.3791666666667,46.6041666666667,13.35,2.47,-1.9091,0.5566
"60287",215,360,963,11.3875,46.6041666666667,13.36,2.48,-1.9085,0.5574
"60288",215,360,1136,11.3958333333333,46.6041666666667,13.36,2.48,-1.9071,0.5588
"60289",215,360,1358,11.4041666666667,46.6041666666667,13.36,2.49,-1.9053,0.5606
"60290",215,360,1647,11.4125,46.6041666666667,13.35,2.5,-1.903,0.5629
